staff_name,distance_patient_clinic,distance_staff_patient,time_margin,workload,language,wheelchair,fitness_score,label
Ms. Raychel,12.52215213353221,14.009892278523706,-10.914119791392629,5,Malay,True,2.4982991565747987,1
Ms. Aziz,1.1747439807159634,4.089721847552934,3.1399906031125298,6,English,False,2.6968887063736027,0
Ms. Aziz,2.92795931445461,18.307616505383006,12.046515664605671,7,English,False,2.4674891895862716,0
Ms. Tang,13.60653361305306,16.628207615540212,11.650583080804935,1,Mandarin,False,2.618817310778051,0
Ms. Raychel,1.096170093078155,19.046198352546558,-9.712228286814057,9,English,False,2.4062022212543726,0
Ms. Tang,4.0553529769324745,14.78867065937884,-24.904287937166014,3,English,True,2.608545470513,1
Ms. Raychel,11.425941997965136,12.654888722780008,14.317853953305054,4,Mandarin,False,2.5514655129481985,0
Ms. Raychel,14.146008756161171,8.946617689521759,7.750413890067037,1,Mandarin,True,2.7032390225762803,0
Ms. Tang,13.38726393054941,18.72184118372625,-24.390179345852992,3,English,True,2.477608351037733,0
Ms. Tang,5.261116879750636,17.455213900507758,11.437884717781756,2,Malay,False,2.65471040980481,0
Ms. Raychel,14.531405205603182,1.8591547320175987,9.145336292795776,2,Mandarin,False,2.725609946314473,0
Ms. Kumar,5.507732662439201,1.500972515447788,-6.652287429326755,1,Malay,False,2.867738656790041,1
Ms. Aziz,7.182594265026086,8.152803970682942,-3.3926053914781846,8,English,True,2.515337333004649,0
Ms. Tang,15.183336697242458,16.400513284854824,-12.044878325844138,3,Mandarin,False,2.5240119057595467,0
Ms. Aziz,13.343025081897078,19.758246456983944,-27.53572625300859,3,Malay,False,2.4572015304344945,0
Ms. Kumar,17.13524479938938,3.8579209309670355,-14.91612412593446,6,Mandarin,True,2.500347928943321,0
Ms. Kumar,13.494644953706525,12.288483591690568,6.128405186910513,8,English,False,2.4017406972563276,0
Ms. Kumar,11.797863463373961,8.236926275989408,-29.79155896479287,9,Malay,True,2.3403469060570568,0
Ms. Tang,2.779820588733757,19.42837355847746,-14.992537273898511,9,English,False,2.3679429342815594,0
Ms. Kumar,7.986600258129237,17.000259539578465,-12.082408788407552,4,English,True,2.5498567060615644,0
Ms. Tang,6.0388449859527835,16.92824538951162,-5.817197867793471,5,Mandarin,False,2.5509384366860446,0
Ms. Kumar,5.635803224202588,9.905170036104435,11.39350273857422,2,Malay,False,2.726611924935016,0
Ms. Aziz,19.487200540296467,8.881570544415638,-14.414430253531744,9,English,True,2.3082641883077732,0
Ms. Aziz,8.468856768668449,6.194734366683418,-14.387105914669753,8,English,True,2.4854070689309156,0
Ms. Raychel,17.948884548365154,2.071134436367615,3.1875561649386768,3,Malay,False,2.66917462293621,0
Ms. Aziz,12.991633893947995,17.42972514884601,-9.650192659958677,9,English,True,2.3036191007055313,0
Ms. Raychel,16.10141476729132,16.445119173471475,-19.89278296770081,3,English,True,2.4882253840333695,0
Ms. Aziz,10.55010476899865,19.99463579243648,-9.640221774028799,9,Malay,True,2.302418521805553,0
Ms. Tang,11.961173807900822,19.9360999044042,-23.661434082909008,2,Malay,True,2.5221558159339197,0
Ms. Aziz,10.357836182558414,11.553202406449921,-22.06258560721995,9,Malay,False,2.34734766208585,0
Ms. Raychel,4.709616768162846,15.610760888429699,-7.573450226723413,8,Malay,False,2.4515513893449965,0
Ms. Raychel,14.7265901899686,18.950548867766134,-11.148354772295345,9,Mandarin,True,2.266067426848335,0
Ms. Kumar,6.33467488637626,17.14330042287082,11.168065548064504,5,Malay,True,2.5279933617473143,0
Ms. Tang,1.462003362197623,5.699613933120755,-13.692274539751509,2,Mandarin,True,2.802742911914311,1
Ms. Aziz,13.263973622236188,9.560338570891776,-3.873524237488045,8,Mandarin,True,2.438845130610427,0
Ms. Kumar,4.36510290873393,3.4540288878784047,-1.5481070436211333,6,Mandarin,False,2.676648325221806,0
Ms. Aziz,18.86871310270537,19.126969517915725,-29.410749453524986,8,English,False,2.202007342282039,0
Ms. Aziz,19.124642963049162,12.51731805456672,-0.1408182592480216,5,Mandarin,True,2.4831109956263475,0
Ms. Kumar,18.382423414188523,5.344213304565792,-21.988381490861187,2,Mandarin,True,2.6094390278429196,0
Ms. Kumar,8.033015304853443,13.762313003711277,13.24816428612548,6,English,True,2.4978861692939347,0
Ms. Kumar,1.2936757140484811,12.74443656870002,-23.310177251109916,5,English,False,2.581918286335482,1
Ms. Kumar,18.63805268916678,7.805091642623969,-11.341914432283932,5,English,True,2.497762175241146,0
Ms. Kumar,9.135498818028973,3.1575942517929514,-26.159264936461028,1,Malay,False,2.7498715195135772,1
Ms. Aziz,19.36644156182972,13.759890716263193,14.859341333067633,2,English,True,2.539205539442179,0
Ms. Kumar,19.308779564695804,10.885846317172073,-7.401224535094084,8,English,False,2.3533829927310075,0
Ms. Tang,17.20717965387984,15.674049442977147,-3.2076742205980295,3,Mandarin,True,2.540495461629437,0
Ms. Raychel,6.594528949322128,10.883106521127875,-26.981558517520764,3,English,False,2.615285116903764,1
Ms. Kumar,8.316856843436579,17.19144850605226,3.7482211679630026,8,Malay,True,2.412422875945235,0
Ms. Kumar,17.171596758820282,11.486229936715226,-20.55424831069864,8,English,True,2.324907572008983,0
Ms. Aziz,7.021518097969276,11.65782145917234,10.412443024832122,2,Malay,True,2.698498461012477,0
Ms. Kumar,4.220362187035757,17.656418450508557,-20.768716178309678,8,English,False,2.392003139696858,0
Ms. Kumar,11.579223986708653,8.666174458035544,-21.419052570135005,1,English,True,2.686149173652108,1
Ms. Kumar,18.78694070905484,3.546289340562174,-28.35526494683573,6,English,False,2.4421501496810443,0
Ms. Aziz,14.224566136824487,1.5468708499534405,-8.756987470050035,8,English,False,2.4930956718987205,0
Ms. Kumar,11.831162231697935,15.347607857798762,-4.582149003182259,3,Malay,True,2.5929384690944257,0
Ms. Raychel,2.8463533816446023,12.78588147571583,-27.043111225724143,8,Malay,True,2.4335339473406483,0
Ms. Aziz,12.685137307284226,14.377515593885247,4.898742751275478,1,Mandarin,True,2.6730443284840537,0
Ms. Raychel,19.811023151981,5.046319068669304,-9.602002436338758,9,Malay,False,2.3594199030057013,0
Ms. Aziz,3.6615962894939567,3.5910580361486257,-6.402437880258898,9,English,True,2.546131997142711,0
Ms. Kumar,10.848263394910997,1.2763486476897565,-10.165676387779733,5,Mandarin,False,2.644868291614727,1
Ms. Raychel,17.670088366631152,7.661163617325343,-11.96566226061033,4,Mandarin,False,2.546801939291734,0
Ms. Aziz,15.074603737329884,12.208436050238028,-4.816185091130194,6,Mandarin,True,2.4711156518205533,0
Ms. Tang,14.243299078910091,8.452636856894914,-23.014188933117936,7,English,True,2.416326677531557,0
Ms. Kumar,14.347197595755077,9.312023518450852,-21.8132341277128,5,Malay,True,2.4906970084322313,1
Ms. Aziz,7.830331873175348,18.17901519538122,8.780352945608279,9,English,True,2.350638686162407,0
Ms. Tang,6.578245041025374,7.6168538734427065,12.575195796013475,3,Mandarin,True,2.696131691535274,0
Ms. Aziz,16.37786195409176,10.765800294036405,-13.201080767411117,7,English,True,2.4045597749606813,0
Ms. Tang,16.392154498904432,15.889407242081719,-17.816489708540082,5,English,False,2.4177960835616714,0
Ms. Kumar,17.47437405302197,8.534312864104134,-1.0200205542442902,7,Malay,False,2.4565130623145914,0
Ms. Raychel,18.351570498572954,12.819647304329596,-11.60696230058566,2,Malay,False,2.569597947635689,0
Ms. Tang,10.715505578357819,17.38491046618816,-28.85761399528448,4,Mandarin,True,2.4628037929035917,0
Ms. Aziz,10.528809599056792,19.0408918494952,-22.97313311852143,2,English,False,2.5477258751194087,0
Ms. Kumar,16.167608400368728,3.794396137651721,2.218750298132889,7,English,False,2.512984120292686,0
Ms. Tang,13.349314684777537,18.605164878068393,-0.3484226140431872,2,Malay,False,2.5992937956580633,0
Ms. Aziz,14.337370667896364,10.350209568511225,-28.78068033734324,1,English,False,2.6171885965114465,1
Ms. Aziz,16.12006071928592,5.906643377680209,-20.011252713017274,9,English,False,2.353028783320281,0
Ms. Aziz,17.91010149453376,9.723579368526964,-19.601634153536786,1,English,True,2.6183244108576034,0
Ms. Tang,7.4219079801791805,19.620618930424065,0.23517346194277877,8,Malay,True,2.4087908193541585,0
Ms. Tang,8.136076100158936,10.359743785864522,-29.113025801053613,2,Mandarin,False,2.63799838180292,1
Ms. Tang,2.785656856976511,7.246280595462656,-25.31511381069418,8,Mandarin,False,2.4952969127732945,0
Ms. Raychel,11.987322678927306,13.03461623201779,5.9962238417935225,3,English,False,2.6097931980845708,0
Ms. Tang,1.6829032021380996,5.562766756785669,-21.965490207554986,6,Mandarin,True,2.6143249997189124,0
Ms. Tang,9.846362344516743,2.4414032340646146,-0.626425146665639,3,Malay,True,2.7550342603919677,1
Ms. Tang,11.310248059443955,3.4487147163023355,-19.281774852897307,7,Malay,False,2.5081377893995462,0
Ms. Raychel,6.444283790437404,3.4328709401976765,-25.52513732582947,9,Mandarin,True,2.456144661607551,0
Ms. Tang,12.225831950811205,3.8861511767335926,-19.057251405024566,2,Mandarin,True,2.6953559973744703,1
Ms. Aziz,1.5795047488419391,3.6377162803387924,2.5020119335046616,5,English,False,2.739487749929844,0
Ms. Tang,1.709615586235074,13.176620151261078,8.506341064782859,6,Mandarin,True,2.5827831724090955,0
Ms. Aziz,16.629410652533508,4.4557216035837515,7.359893905514625,4,English,True,2.6046156977537787,0
Ms. Aziz,7.843622186813995,7.567678383153401,-12.126741167169534,4,English,False,2.6454645237430943,1
Ms. Aziz,3.414149740385811,18.038979788214224,0.0638311456790781,4,Malay,True,2.6252559342284028,0
Ms. Raychel,10.922621941041283,10.005271164994575,-20.775706706288055,2,Malay,True,2.6414687132520145,1
Ms. Raychel,15.629877508873605,13.683597031899517,-16.808352138254403,4,Malay,False,2.4908374141314207,0
Ms. Raychel,5.10059952244002,4.274077552830967,10.33511183345039,1,Malay,True,2.831802856469122,0
Ms. Tang,12.834919040561005,4.653491357364745,-29.41491344201688,6,Mandarin,True,2.487066184547353,0
Ms. Aziz,2.621601834881592,1.7765037090630984,-26.152116111548935,1,Malay,False,2.8288452241887234,1
Ms. Raychel,1.9819527022035461,4.209766198371126,-20.64511851842877,6,Mandarin,False,2.6292657492661573,0
Ms. Raychel,11.095737999794812,6.293216441607214,-28.806050825678113,1,Malay,False,2.6900902861670524,1
Ms. Tang,11.272067310592023,4.3631992012581895,-21.83540542095912,6,Mandarin,True,2.5308626501449676,0
Ms. Raychel,13.111168128465925,2.6853481413840568,-3.7631297563638526,8,English,False,2.509491071446954,0
Ms. Tang,14.79573534073057,3.2920815509114156,-11.035895223337594,2,Mandarin,True,2.702335513672455,1
Ms. Kumar,19.541189509788158,9.75479659262179,10.170226998463868,2,Mandarin,False,2.5931393823143543,0
Ms. Raychel,10.80970661772271,4.920340649710058,6.784960278229839,4,Malay,True,2.660082993064906,0
Ms. Kumar,7.1361729858836735,7.9211273599134335,-14.61821917359558,3,Mandarin,False,2.68069959929671,1
Ms. Tang,16.108537700605368,10.56492814624228,-18.32594549559184,4,English,False,2.5121788565462175,0
Ms. Aziz,6.14581277397941,14.117501743957941,-12.913841632472991,7,English,False,2.4743207160457166,0
Ms. Raychel,9.340456993407086,1.7469306569808798,-3.4367275868336513,1,Malay,False,2.8376703648733415,1
Ms. Tang,2.4906712455030533,16.18879757927181,-17.937136162970567,6,English,True,2.5134148578756825,0
Ms. Aziz,1.4816641248936926,12.930107400327248,-1.9132991467889688,3,Mandarin,False,2.7295046209251606,1
Ms. Aziz,19.290319878880577,2.5534216070285662,-11.57647565139418,7,English,False,2.4629743329695946,0
Ms. Kumar,16.88362228973191,17.59799385802877,-5.157876861660888,2,Malay,True,2.55799091565019,0
Ms. Tang,14.223509915780262,18.49657561010445,-10.37430618891075,2,Mandarin,False,2.5582181241114506,0
Ms. Aziz,8.770105943871128,2.1604812372424114,-16.749040820613704,4,Malay,True,2.6748639921201525,1
Ms. Raychel,4.29259208134607,6.26067531479687,12.680398813297053,1,Mandarin,False,2.812199329994247,0
Ms. Raychel,3.9723038107506348,16.317824316068165,4.362260737189239,3,English,False,2.6625578496078477,0
Ms. Kumar,5.754615065127311,15.216934117289508,-23.694907090509634,9,Malay,False,2.3513014845408,0
Ms. Aziz,11.435306629416289,4.505899367771169,9.081058915406075,7,Malay,True,2.5303177436434385,0
Ms. Tang,14.577322531301185,4.977637143397496,-8.065596078771886,7,Mandarin,False,2.49756508299044,0
Ms. Raychel,13.543750157636895,8.038969953036258,10.25485021023411,4,Malay,False,2.589989964859155,0
Ms. Aziz,6.318744041972914,10.205936718629406,5.9934865176291865,2,Mandarin,False,2.7347749040018794,0
Ms. Aziz,19.14244033260069,12.746840659075623,-10.865392298884494,4,Mandarin,True,2.484889215753622,0
Ms. Kumar,15.020041417219602,8.009359151825675,-28.988881125594716,6,Mandarin,True,2.4330763905575647,0
Ms. Raychel,11.532726997716614,9.78815960652981,-17.909518827677427,3,Mandarin,False,2.6070927378652775,1
Ms. Raychel,12.622694178452692,15.201947824541374,-5.626460340260987,1,English,True,2.6629987121691894,0
Ms. Tang,8.972401186128009,1.69698085492136,-1.4934801078233733,8,Mandarin,False,2.5683279125634284,0
Ms. Raychel,5.706888800521992,5.796301942536394,-18.395054155505896,5,Malay,False,2.6236512453843965,1
Ms. Tang,7.76348089437397,14.553642131806496,-23.728976666722915,5,English,False,2.497732180849119,1
Ms. Raychel,15.399076098823013,18.008929916056786,7.571860655968457,4,Malay,False,2.480680404331307,0
Ms. Kumar,1.2734762839653615,10.721871400197656,14.298098131659849,6,English,False,2.592386196052837,0
Ms. Raychel,3.2053801696314084,11.110156220040997,-6.343941796379138,3,Mandarin,False,2.7156981634486788,1
Ms. Tang,1.8740501984133022,3.036268215455745,-22.27443213682634,9,English,False,2.516648708738555,0
Ms. Tang,1.7738472440604327,9.500834969645638,-17.746170306628397,5,English,True,2.6280992768408447,1
Ms. Kumar,17.253751096209136,11.11972806264544,-29.172419555363998,3,Malay,True,2.499023809893574,0
Ms. Raychel,14.36949932822045,5.606939569059864,11.143446295222454,1,Malay,True,2.723090790043122,0
Ms. Raychel,10.00930275265918,6.115621388038238,-24.70120126994365,6,Mandarin,True,2.516413421026547,0
Ms. Kumar,2.858849052369028,8.16839909898783,-4.05675860185859,2,English,True,2.7962049898135692,1
Ms. Raychel,10.340701627219815,1.381352757776801,-17.66751506907573,3,English,True,2.7038877392531147,1
Ms. Raychel,9.995963644830749,7.119504146080388,-5.061989886789295,1,English,True,2.771972022468258,1
Ms. Tang,4.290835528290288,5.017512132934348,-0.6860825241661104,9,Mandarin,False,2.544629581640533,0
Ms. Raychel,9.243181335521488,7.222449691380378,7.338381166824071,8,Mandarin,False,2.490882419174901,0
Ms. Raychel,8.571589953550095,3.275480504565773,-20.711042770772856,2,Mandarin,False,2.732492486182932,1
Ms. Kumar,12.701151862992113,17.920018334058003,-29.50518771036838,8,Mandarin,False,2.2754376723282705,0
Ms. Kumar,13.066779366485232,12.278256617526925,-23.840146646903673,9,Mandarin,True,2.3070824846701994,0
Ms. Aziz,1.8607761856688458,13.902944063745302,10.500838883164732,1,Malay,True,2.7673600012286426,0
Ms. Tang,8.117639677902954,15.994253533539428,9.325053490313188,5,English,False,2.527797556251199,0
Ms. Raychel,12.891338398570491,10.470401779652088,-3.1164104023361254,8,English,False,2.4359945635433204,0
Ms. Raychel,10.559588913021667,2.65148547366105,-2.976741280485598,2,English,True,2.777966785198221,1
Ms. Aziz,17.273306982578124,11.205024294552407,-0.07334964541850297,4,English,False,2.554972188410633,0
Ms. Raychel,13.515179000759955,12.149981242396704,-22.108292461944767,7,English,False,2.389654089361951,0
Ms. Tang,4.095754114547164,15.16335000950227,11.14853756662319,3,English,False,2.650247166870762,0
Ms. Aziz,2.340806200608167,9.201531378363908,-11.15532637985671,5,English,False,2.64739220294409,1
Ms. Tang,13.205966285919997,3.4240257531157114,-12.758766228772615,8,English,True,2.4711708588470676,0
Ms. Aziz,1.5037149002908143,6.391742210175765,-6.64870326227231,3,Malay,False,2.77888308468776,1
Ms. Aziz,12.129736044195802,7.898563631574067,-27.886531495122522,4,English,False,2.5467618982585596,1
Ms. Kumar,18.864374587074195,13.272427585300424,-22.517248405976424,9,Malay,True,2.243574483589666,0
Ms. Tang,11.9340093796417,11.844787788709326,3.2115127391866665,7,Mandarin,True,2.4715069858525345,0
Ms. Raychel,8.375228597923916,7.765837792059079,-26.27405994336931,1,English,False,2.711009136288939,1
Ms. Raychel,13.22247615040471,19.743789727066613,-2.8581550740125294,4,Mandarin,True,2.500810157645245,0
Ms. Tang,9.706804919338817,12.509721567780856,-18.959290064340557,4,Mandarin,False,2.5546371015810014,1
Ms. Raychel,11.366718997002764,5.507309042983895,-12.481697368111057,9,Mandarin,False,2.42965406170643,0
Ms. Raychel,18.88783136675398,2.933866979787671,-17.008781845318506,6,Malay,True,2.4850870770501885,0
Ms. Tang,8.335950118214711,3.9043236445023086,-13.99472775907729,9,Mandarin,False,2.470948169842572,0
Ms. Aziz,19.26262071265437,5.673196839305654,2.3570657332910443,6,Mandarin,False,2.5027849387027628,0
Ms. Tang,18.201662197165213,4.052946091931558,-16.629522796957126,6,Mandarin,False,2.4820221744525086,0
Ms. Aziz,4.720031560996633,4.544773456974809,-4.511791186639627,5,English,False,2.69231264586482,1
Ms. Raychel,2.3178647166281436,6.416808205183095,-8.577731901040515,5,English,True,2.6840608311117524,1
Ms. Raychel,2.9147820261711064,4.294098310600342,-0.13479755868083387,2,Malay,True,2.847461871436683,1
Ms. Raychel,1.3462146873794447,18.03854306790208,12.157338269614108,8,Malay,False,2.445627961548471,0
Ms. Kumar,2.7944162543626394,2.5244411675712017,2.9657443744612664,8,English,True,2.616925611199124,0
Ms. Aziz,13.97712869491078,10.96571640183484,-20.327682963415945,1,Malay,False,2.6428126058211574,1
Ms. Kumar,2.352584320744351,8.79753971280357,-28.596758922242188,8,English,False,2.4731762299237134,0
Ms. Kumar,7.060536975581464,19.66519372126352,-18.19811800650787,5,Mandarin,False,2.472082299676524,0
Ms. Tang,17.052630908419637,3.1287391411929946,-3.2214931184885316,2,Mandarin,False,2.707447989108912,0
Ms. Kumar,1.4421667789806913,8.55925638186909,-27.685838393208734,2,Malay,False,2.72769964041414,1
Ms. Tang,16.474901169189778,19.41993823223201,-7.663518875944366,6,English,True,2.3755065430659674,0
Ms. Tang,6.3552407206945984,17.444635391985624,-3.142071798739984,9,English,False,2.391527666210731,0
Ms. Kumar,3.245131724811469,16.524369348036316,-14.959024913236764,1,Malay,True,2.7124415728940665,0
Ms. Aziz,14.238006141918863,5.9001537138538565,4.691049168561989,6,English,True,2.5429815708803996,0
Ms. Aziz,12.949914088817795,4.246864160411251,-25.20307860898027,9,Mandarin,False,2.3840219554777753,0
Ms. Aziz,17.671968257014004,13.70422117856419,-26.618799821888604,8,Malay,False,2.2775087729045893,0
Ms. Aziz,14.96634983227383,18.65814379342413,2.7684940291621487,6,Malay,False,2.41452675031248,0
Ms. Aziz,16.266137677312123,11.578494967264666,-7.702890770721069,3,English,False,2.575877370985162,0
Ms. Kumar,6.3586568788548234,11.860641099928097,0.9781078392481213,8,Malay,False,2.4945466607480102,0
Ms. Kumar,4.371351331814734,6.3196027795453995,-10.43276976283142,9,English,True,2.4983145596769605,0
Ms. Raychel,15.261680281176309,15.620365730646801,-18.911908504240195,1,English,False,2.588139844867635,0
Ms. Aziz,16.329860046078018,4.553831222592944,6.85960429533899,9,English,False,2.40829773966216,0
Ms. Kumar,19.819597698012792,7.14990549168063,5.9737145536040686,6,English,True,2.470392586257719,0
Ms. Raychel,8.839735861317102,9.083292333711919,1.2613411884492045,6,English,True,2.576565247421546,0
Ms. Aziz,8.06834363006288,10.644597195004646,-17.753468824651677,4,Malay,False,2.5936923623338193,1
Ms. Tang,15.75184625409794,5.605784915886525,-3.4396199908910816,1,Mandarin,True,2.7349582883305184,0
Ms. Raychel,7.475267264807339,3.181899670044867,-13.756174637698795,8,Mandarin,False,2.5275744151924817,0
Ms. Kumar,18.68438918646773,12.60178080639102,-25.878806700301464,2,Malay,True,2.520875611070408,0
Ms. Tang,17.309842285017226,6.48398051156486,11.279110895800926,1,Malay,True,2.6844647357148426,0
Ms. Tang,9.150886520125349,12.043526207029633,-23.84316160864674,2,Mandarin,False,2.6285786673662943,1
Ms. Tang,15.26655028803845,3.932891590209844,12.760680921936107,1,Mandarin,True,2.725469978144397,0
Ms. Raychel,15.336314607608964,10.141661935241531,-9.929740216891993,1,Mandarin,True,2.6721211005151884,0
Ms. Kumar,2.9593535078827196,11.119199218480132,-21.669018202262116,9,Mandarin,True,2.4269844120621644,0
Ms. Tang,18.148505226911766,1.9846471996261112,-5.614457367973884,1,Mandarin,True,2.739953617841375,0
Ms. Aziz,10.599795076509286,7.395481285684491,9.282562614438376,4,English,True,2.629105360996601,0
Ms. Tang,16.70269185604709,3.5538788618405106,2.950119888430251,6,Malay,True,2.54760055985969,0
Ms. Tang,7.080942419581623,2.2041244389825874,6.295251653765234,7,English,False,2.6061651592351405,0
Ms. Raychel,18.014941341427807,19.80924441540896,-0.35474849801772024,2,Mandarin,False,2.54057564743824,0
Ms. Raychel,8.3948318959491,7.124723054519737,1.1524454033033606,6,Mandarin,True,2.600962965817634,0
Ms. Kumar,1.2059153781256688,16.387614471238063,8.213804320439365,7,Mandarin,False,2.5166853537715648,0
Ms. Aziz,18.20225755196601,5.838172440511514,-18.764939601336632,2,English,False,2.6170459014041025,0
Ms. Raychel,2.7344468589365376,13.948551722254656,-7.975876636058679,2,English,False,2.726583758734559,1
Ms. Tang,7.066959114217882,15.444329337904044,-20.0455751181179,7,Mandarin,True,2.4280685317517214,0
Ms. Kumar,19.051177373965295,12.317136071549042,14.445060359849116,1,English,False,2.5981666643453596,0
Ms. Tang,19.061535791813565,9.959947582453008,12.482670285897598,8,English,True,2.348176265304342,0
Ms. Tang,11.895319874342436,8.824977368798102,-28.225793488417235,3,Mandarin,False,2.5787110492738705,1
Ms. Raychel,13.004907031226185,7.62849706431691,1.7508827632059791,6,English,True,2.547829683167216,0
