distance_patient_clinic,distance_staff_patient,time_margin,workload,language,preferred_language,fitness_score,language_match
2.199179457,11.25900024,-21.78618694,4,Malay,English,2.63279758,0
13.76956183,12.91470847,-10.4347936,4,Mandarin,English,2.538374652,0
5.04056368,12.60856409,-5.980561795,2,Mandarin,Malay,2.723573516,0
4.570467172,7.709203375,-21.19666381,1,Malay,Mandarin,2.766547748,0
7.516819562,8.81066448,-10.32888256,2,English,English,3.722295551,1
12.55667122,4.394553417,-18.64506124,2,Mandarin,Malay,2.68833755,0
3.907639469,5.895452603,-15.4639777,4,Malay,English,2.690422487,0
3.26593512,4.092825687,-25.58008375,4,Mandarin,Malay,2.681145446,0
2.29983659,7.139443967,-9.395575304,3,Malay,English,2.75428861,0
11.70008138,2.919214013,-19.86860675,3,English,Mandarin,2.667578357,0
3.436416336,2.625699613,-3.329366532,3,Malay,Mandarin,2.808280952,0
11.17246654,8.379216497,-26.50585699,4,Mandarin,Malay,2.556130313,0
12.09386469,6.604409276,-13.13052366,1,Malay,English,2.729248848,0
3.797527448,9.733365551,-7.609141343,2,Mandarin,English,2.759327266,0
12.41271658,1.626397058,-6.65553898,3,Mandarin,English,2.717423734,0
11.84494093,4.685013712,-0.316406483,4,English,English,3.673645765,1
5.511989829,7.56239966,-24.94636717,4,Malay,Malay,3.626101548,1
3.292304089,14.87489912,-3.942387708,2,English,Mandarin,2.725186676,0
4.902415544,3.429688611,-26.77422431,4,Mandarin,Mandarin,3.667431544,1
4.678842038,11.73953279,-12.08205451,1,Mandarin,Mandarin,3.755542737,1
13.06369897,13.19790715,-14.42769082,4,English,Mandarin,2.529291636,0
8.171880731,9.88223066,-16.52128098,1,English,Malay,2.724387949,0
8.697683866,10.22893385,-6.215676173,3,English,English,3.670014902,1
8.891713558,9.329908488,-16.17443759,4,Mandarin,English,2.603868988,0
2.820632523,11.62977241,-19.03120895,1,Mandarin,Mandarin,3.752058588,1
13.09504204,8.958300977,-25.27052722,4,English,English,3.535231479,1
14.08637289,11.07763744,-26.24639373,1,Malay,English,2.620871918,0
14.91468942,12.36130764,-19.51472971,4,Malay,Mandarin,2.50219093,0
4.394112213,11.37570908,-18.18070759,1,Malay,Malay,3.741699428,1
11.22213648,12.6466695,-28.5934768,3,Malay,Mandarin,2.546000351,0
3.746305238,2.010242065,-3.879907389,3,Mandarin,English,2.809501502,0
12.94106786,14.03361006,-3.033764276,2,English,Malay,2.640140673,0
8.794619439,11.50997452,-26.45413966,2,English,Malay,2.628773595,0
5.08810302,10.58817889,-29.78472775,3,Malay,English,2.623954755,0
8.72226977,5.662676391,-28.78498182,3,English,Mandarin,2.640200599,0
8.674263531,14.61300568,-2.954509496,4,English,Malay,2.597278943,0
6.535324936,4.87528359,-22.98109293,1,Malay,Mandarin,2.769290272,0
2.119186924,6.918270832,-16.51309247,3,Malay,Mandarin,2.734581781,0
3.608262387,4.168472915,-3.876512868,2,Malay,Mandarin,2.829310937,0
1.401231139,4.104565669,-15.44837734,4,English,English,3.733447441,1
3.801745221,2.612753286,-20.36561032,1,Mandarin,English,2.827969647,0
3.995119478,12.80856724,-2.127506769,1,Malay,Malay,3.784871444,1
2.582926064,12.36383738,-2.449690951,1,Mandarin,Mandarin,3.802366729,1
13.58138477,1.798606592,-0.155961417,1,English,Mandarin,2.805680215,0
7.759601802,1.905528833,-15.86904671,4,Mandarin,Malay,2.690451871,0
1.887998984,14.39854831,-3.668560163,3,Malay,English,2.704905993,0
3.264572389,7.637983607,-21.08112926,3,Mandarin,Malay,2.700704009,0
11.99365256,12.88730978,-21.61648301,3,Malay,Malay,3.559135433,1
12.74063375,13.60323845,-6.650153826,1,English,Mandarin,2.674394099,0
6.032548556,9.848099253,-8.625374078,4,Malay,Mandarin,2.652442275,0
14.04438675,7.657296629,-17.68685533,1,English,English,3.684026982,1
12.71731019,8.332425514,-15.66973973,4,Mandarin,Mandarin,3.577270177,1
14.13011409,11.20611677,-5.590976805,3,English,Malay,2.608001102,0
2.725587484,4.945150162,-2.875896915,1,English,Malay,2.8737063,0
12.56198815,12.11717346,-26.27118324,4,Mandarin,Mandarin,3.505637773,1
10.70329884,10.60832026,-5.572816627,1,Mandarin,Mandarin,3.728307754,1
2.488463835,14.47305339,-5.392262031,1,Malay,English,2.772410621,0
5.1251005,7.574100151,-28.76082975,3,Malay,English,2.657138561,0
7.874977227,2.837793562,-9.430364407,1,Mandarin,English,2.821437744,0
8.055000736,3.875100834,-21.37988941,1,Malay,Mandarin,2.769432686,0
3.720251005,6.831809047,-10.46806042,1,Malay,Mandarin,2.819585865,0
9.997232799,12.74256613,-9.946236339,2,Malay,Mandarin,2.65944789,0
7.334768235,1.102733701,-25.95729866,3,Malay,Malay,3.709100652,1
6.251407479,9.885922565,-8.975456535,3,Malay,Mandarin,2.688708511,0
12.81646092,8.819584103,-28.32212296,4,Mandarin,Mandarin,3.529232473,1
4.829291233,10.84504866,-9.187848418,1,Mandarin,Malay,2.77263044,0
4.119446592,5.758706151,-7.543387806,4,Malay,English,2.716073847,0
9.640348658,14.026664,-24.75124959,2,English,Mandarin,2.600825708,0
5.673573498,6.831187421,-0.454225429,4,English,English,3.713438306,1
11.53805136,9.949369501,-18.43812619,4,Mandarin,Mandarin,3.563665371,1
13.86865165,4.791112993,-23.29332966,3,Mandarin,Mandarin,3.615757921,1
11.50432317,9.195035818,-22.6724284,4,Malay,Mandarin,2.557431649,0
9.187639904,5.932820888,-24.34630878,3,English,Mandarin,2.647641029,0
10.39180312,5.338571356,-0.37441236,4,Mandarin,Malay,2.681448214,0
4.328903334,6.47745621,-22.98996929,1,English,Malay,2.775303174,0
10.17872199,7.659164296,-25.23993071,2,Mandarin,Malay,2.657488035,0
12.12974792,7.256457213,-10.72826619,4,Mandarin,Mandarin,3.610377061,1
9.3693543,2.629223853,-18.19782571,3,Mandarin,Mandarin,3.699354799,1
10.2146106,3.184901887,-23.26496444,4,Mandarin,Mandarin,3.628454994,1
13.17236639,6.90483626,-19.56440942,1,Malay,English,2.694013275,0
3.50511579,5.433132105,-7.802430636,3,English,Mandarin,2.764609419,0
12.17089583,3.052741245,-29.1318978,4,Mandarin,Malay,2.590657303,0
7.193644147,11.53574516,-26.78784511,4,English,Mandarin,2.56341329,0
4.893577304,4.394058127,-6.793940858,1,Malay,Mandarin,2.844477176,0
6.388285311,12.79476336,-6.009310854,2,Mandarin,English,2.708138477,0
4.417672523,7.364981903,-29.82327931,2,English,English,3.702762525,1
5.132075662,5.740927555,-24.31715761,2,English,English,3.730212776,1
9.124556376,9.030604552,-19.7357858,3,Mandarin,English,2.632662438,0
11.6693739,12.84771151,-10.18578061,4,Mandarin,Malay,2.560876544,0
4.253886669,4.039676082,-26.26473141,1,Malay,English,2.789515268,0
3.453738711,5.733972194,-16.27604764,4,Mandarin,Mandarin,3.693869399,1
1.467538346,14.62954538,-8.155629428,2,English,Malay,2.731843731,0
4.763988647,11.50114103,-8.707324544,3,Mandarin,English,2.688324288,0
14.3194281,13.63158974,-12.70613421,3,Mandarin,Malay,2.558136041,0
2.084719439,6.584260835,-15.83532353,2,Malay,Malay,3.780525786,1
4.739319155,4.225062335,-17.69041676,1,Mandarin,Mandarin,3.811388129,1
1.567904425,12.37531845,-13.0952222,1,Mandarin,Mandarin,3.776917031,1
4.33626581,6.60962835,-15.86965877,3,Mandarin,Malay,2.717642196,0
5.433626968,2.697313735,-0.415658159,3,English,Malay,2.797305066,0
9.485286073,2.106549765,-4.57930524,2,Malay,Mandarin,2.788817291,0
11.05962802,6.846748158,-13.58217332,2,Malay,Malay,3.695662327,1
14.67468307,3.582328373,-16.51552991,1,Mandarin,Malay,2.722378119,0
11.71311949,14.55276304,-20.7024812,3,English,Mandarin,2.548332904,0
6.299656089,11.32217455,-11.3067444,2,Malay,Malay,3.706092546,1
6.231437799,7.766080015,-5.323164147,3,Mandarin,Mandarin,3.722280941,1
12.05144632,2.361058192,-23.11483602,1,Mandarin,Mandarin,3.738825501,1
11.452815,5.840426914,-11.9608327,4,English,Malay,2.627198138,0
5.939529931,14.11933902,-3.380479588,3,English,Mandarin,2.668143045,0
13.49896975,6.680246939,-5.020146243,3,Mandarin,Mandarin,3.661474012,1
1.456448285,8.359130836,-25.60423682,1,Malay,Mandarin,2.776496753,0
5.829181298,4.730835369,-29.98097134,3,English,Mandarin,2.674463262,0
6.185513665,7.062932263,-24.93343,2,English,Malay,2.704404107,0
13.44015057,8.691232715,-1.83563138,2,Malay,English,2.692567396,0
11.01545481,14.79550445,-18.1572384,4,Mandarin,English,2.521366279,0
3.885385091,13.2831027,-3.013970029,1,Malay,Malay,3.778268555,1
12.00238777,10.44290391,-28.16199176,3,Mandarin,Malay,2.561673777,0
14.16921951,3.957899844,-7.503424202,2,Malay,Mandarin,2.713717392,0
5.526653931,9.701704703,-19.46768488,1,Malay,Mandarin,2.742824131,0
7.012604666,14.52938516,-17.50745468,4,English,English,3.566221919,1
5.805245009,11.35857376,-5.485176081,4,Malay,Malay,3.650077892,1
13.58434666,4.738480118,-18.91602279,4,Malay,Malay,3.593718323,1
7.02387718,11.39357013,-25.50904891,3,Mandarin,English,2.610795364,0
10.845226,5.492125013,-29.89684711,1,Mandarin,Malay,2.696970333,0
12.98147755,5.242799952,-27.05641885,4,Malay,Malay,3.567569162,1
6.176924803,5.95413851,-7.034551852,4,Mandarin,English,2.695240861,0
5.904782988,9.570849253,-19.09647367,2,Mandarin,Mandarin,3.701588765,1
6.974517246,14.19819273,-6.374216777,4,Mandarin,English,2.607025511,0
14.14710545,2.30274703,-16.06687305,3,Mandarin,Mandarin,3.661945232,1
4.889074276,3.79161582,-27.38467655,2,English,Malay,2.741910844,0
4.905664986,12.12075828,-25.91911518,2,Mandarin,English,2.663338717,0
8.934326607,10.4518434,-21.35612146,2,English,Malay,2.654951228,0
8.207161385,4.258945439,-10.58630415,2,Malay,Mandarin,2.760051251,0
5.816407147,3.004873001,-27.24718296,4,Malay,Malay,3.660963255,1
6.035140123,4.031864181,-22.22170277,1,Mandarin,English,2.785257614,0
7.696468138,13.53550166,-21.4184059,1,Malay,English,2.676285616,0
11.73055797,9.853416106,-21.30308376,2,Malay,Mandarin,2.63314998,0
8.930891432,5.746253302,-28.84321023,2,Mandarin,Malay,2.677084519,0
1.009612253,4.337696394,-6.260303633,1,Malay,English,2.885659235,0
12.79780809,10.84047933,-5.295047774,4,Mandarin,English,2.585966967,0
1.248496537,7.686815859,-22.2542507,2,Malay,English,2.75646604,0
3.836364024,12.4300607,-27.09734345,4,English,English,3.587011275,1
8.451477958,9.486912336,-19.69160623,3,Mandarin,English,2.63497741,0
1.414907598,13.19045464,-13.98006531,2,Mandarin,Malay,2.72734616,0
11.71713849,4.505088727,-8.878533398,1,English,Mandarin,2.768182616,0
8.788429766,4.687307715,-19.75891048,1,Malay,Mandarin,2.75937959,0
8.976692499,10.59312011,-24.82741923,4,Mandarin,Mandarin,3.56154381,1
3.9513197,5.726681373,-3.066471524,2,English,English,3.812998418,1
11.73390785,2.919543789,-18.31965704,4,Malay,Malay,3.63239996,1
4.426890048,6.497481141,-27.29397501,4,Malay,Mandarin,2.639776371,0
7.739814363,4.399870368,-11.25680473,3,Mandarin,English,2.72108047,0
12.257529,2.162019185,-10.08534478,4,Malay,Mandarin,2.662186702,0
5.095087797,1.333829946,-18.9685937,3,English,Malay,2.752482177,0
7.718679186,11.21691843,-29.64347651,2,Malay,Malay,3.631832435,1
1.361452349,14.36350428,-1.774387479,4,Mandarin,Mandarin,3.676835809,1
4.221442128,14.49531904,-0.108148301,2,Mandarin,Malay,2.732471894,0
11.51985166,3.660782991,-4.303556984,4,English,English,3.673848464,1
7.387859065,14.12501978,-19.86117515,2,Malay,Malay,3.638667294,1
6.494125352,11.97160558,-25.74740318,3,Mandarin,Mandarin,3.609518013,1
9.293314375,1.206180791,-3.239679232,2,Mandarin,Malay,2.804206118,0
3.701488087,6.038249116,-15.39042888,2,English,English,3.771301198,1
9.089250004,5.121152013,-11.08690319,2,Malay,Malay,3.740939636,1
9.007129425,2.799719627,-2.193227286,4,Malay,Mandarin,2.714620752,0
6.517741852,1.339110447,-24.80992208,3,English,English,3.718731737,1
1.365569973,7.007655464,-9.687310532,1,Malay,Malay,3.843976711,1
3.703517739,5.644251102,-10.9860808,2,Malay,English,2.789902042,0
6.936785816,7.75848654,-19.03480734,1,Mandarin,Malay,2.749597919,0
11.77930194,11.7580867,-16.70214323,4,Malay,Malay,3.548952303,1
6.104013878,7.101187794,-9.620779611,2,Mandarin,English,2.755878718,0
4.340444729,13.71392763,-8.770421327,2,English,Mandarin,2.710221539,0
5.925052726,3.277332208,-6.562338967,3,Malay,English,2.766101687,0
3.090947815,9.54663134,-20.78158054,3,English,Mandarin,2.684352273,0
7.116852634,3.219714765,-8.767201063,4,Mandarin,Malay,2.707410322,0
9.931608983,8.87827831,-7.493806593,4,Mandarin,Mandarin,3.626921772,1
6.122243314,11.19846152,-26.8463191,3,Mandarin,Mandarin,3.617305221,1
13.61171216,7.827198828,-8.50040169,3,English,English,3.637276218,1
10.61614035,2.955595488,-6.024487261,4,Malay,Malay,3.684201017,1
8.610968583,2.403939035,-6.921830626,2,English,English,3.786778155,1
9.506031688,4.872273169,-6.374790584,2,Mandarin,Malay,2.754967649,0
5.247881446,5.729215017,-25.50643527,3,Mandarin,English,2.685207584,0
11.64899401,9.425506024,-5.881705785,4,English,Malay,2.609649314,0
1.240067352,7.31699547,-28.58585596,1,Mandarin,English,2.779143185,0
10.66654499,1.62874975,-9.377702444,4,Malay,English,2.685788044,0
2.293887811,6.112188282,-7.268307003,1,English,Mandarin,2.851711549,0
14.97363506,11.7928223,-25.37607997,3,English,English,3.527748493,1
10.53589042,9.507074381,-9.166451155,1,English,Malay,2.729015515,0
8.612977785,11.00433117,-16.15457421,4,Malay,Malay,3.58997833,1
8.727989403,10.17375159,-14.97025155,3,Malay,English,2.641081752,0
7.27112668,6.804380201,-4.320882253,2,Malay,Mandarin,2.76484199,0
6.096689165,10.71112532,-16.41412713,3,Mandarin,Malay,2.657208098,0
12.66282003,8.374317752,-4.902675255,4,English,English,3.613286371,1
4.681000934,11.88687817,-17.87715126,1,Malay,English,2.734730705,0
5.20917973,5.274348939,-24.93064682,1,Mandarin,Mandarin,3.772062557,1
8.795536843,4.729383033,-27.18087238,3,English,Malay,2.654147893,0
14.59461809,3.278322309,-23.97634027,1,English,Mandarin,2.701349462,0
4.729891292,10.18093464,-11.12680351,2,English,English,3.733802396,1
2.073151943,6.769287776,-3.001278701,4,Mandarin,English,2.74157134,0
10.08741715,1.390615469,-18.26166827,4,Mandarin,Mandarin,3.664347446,1
9.921738481,4.629247256,-28.78182884,4,Mandarin,English,2.598550713,0
2.779910587,2.560343519,-3.303080207,1,English,Mandarin,2.895587192,0
11.11005218,10.62072424,-14.28040358,2,English,Mandarin,2.655090891,0
6.594372135,4.981872039,-23.87714256,4,Mandarin,Malay,2.644647083,0
6.869174452,7.944344672,-21.92943729,2,Malay,Mandarin,2.698766684,0
12.55957709,12.19365417,-9.482987194,3,English,English,3.60085773,1
3.981194988,14.09496192,-3.144189271,2,English,English,3.7287578,1
1.089196717,4.735659723,-17.92241543,3,Mandarin,Malay,2.762010051,0
1.353698221,9.033384989,-19.68988353,1,English,Mandarin,2.790496223,0
6.837785965,6.070833652,-16.3610606,1,English,Malay,2.776376935,0
10.33420423,4.341886517,-14.96348315,2,Malay,Malay,3.723360815,1
12.89034623,9.416533992,-11.28497302,3,English,Malay,2.619314621,0
5.94836118,14.35594331,-10.30964822,4,Malay,English,2.602591461,0
13.42896682,8.876434836,-15.99650276,1,Malay,Malay,3.683624308,1
8.915653244,14.11514932,-29.07240168,3,Mandarin,English,2.552783969,0
14.48247729,2.266095319,-3.557259537,4,English,Mandarin,2.660656742,0
4.745316422,10.19909014,-22.24423715,2,Mandarin,English,2.696408477,0
10.34486623,5.083483034,-6.810009803,3,English,Malay,2.703016475,0
14.47662636,4.815777876,-7.199603858,4,English,English,3.623077278,1
13.74924587,3.979143212,-25.82598499,2,Malay,Mandarin,2.656629493,0
1.10470901,12.04570556,-2.810283453,1,Malay,English,2.819128243,0
11.47840589,6.738606294,-21.34122669,4,English,Malay,2.586692456,0
5.675432633,13.51159532,-4.772524772,2,Mandarin,English,2.712221305,0
11.70101958,3.518242101,-5.58069253,1,English,English,3.789205075,1
2.37656552,12.74327236,-14.54552589,1,Mandarin,Mandarin,3.760316535,1
12.85308106,6.901237057,-22.85436206,4,Malay,Mandarin,2.566275612,0
12.78339931,1.223247198,-9.101935785,2,Mandarin,Mandarin,3.749593749,1
2.06367294,6.008789088,-19.96568226,1,Mandarin,Malay,2.812723106,0
2.122989432,7.362746687,-27.97076526,3,English,English,3.691906755,1
1.810747037,8.953796384,-11.86896199,3,English,Malay,2.732791359,0
6.327234291,10.1081365,-9.691542977,4,English,Malay,2.643341149,0
13.26559422,4.582434714,-17.04691023,4,Mandarin,Malay,2.604696677,0
8.498259573,4.021832656,-27.95132509,3,Malay,Malay,3.661627994,1
7.276307834,3.295697139,-0.548002794,2,English,English,3.812453274,1
10.49315146,14.9828642,-15.74803897,3,Malay,Mandarin,2.57274638,0
1.244374817,12.46971602,-9.34534923,3,English,English,3.711707927,1
12.20019283,7.408837677,-18.00331457,1,Mandarin,English,2.703898646,0
12.0975155,3.833287719,-20.64882665,1,English,Mandarin,2.731862546,0
13.18909871,14.19628427,-23.87933392,4,Mandarin,Malay,2.48654839,0
9.578680241,4.091327626,-24.06439631,2,Malay,Mandarin,2.703085267,0
4.872891215,10.56696654,-23.76881376,3,Malay,Mandarin,2.646372043,0
9.947269495,9.408283268,-2.07871129,4,Mandarin,English,2.639515435,0
13.45565799,7.451010897,-9.877413818,2,Malay,English,2.678008598,0
1.817143821,9.149778804,-4.843481525,2,Mandarin,Mandarin,3.794185835,1
10.37604931,4.277348013,-26.21922672,1,Mandarin,English,2.726068604,0
3.066891653,10.82519713,-1.964338333,4,Mandarin,English,2.694531318,0
12.37685817,2.759332363,-8.338390051,1,Mandarin,Mandarin,3.780843461,1
3.636580684,14.35508823,-8.608240485,4,Mandarin,English,2.631389176,0
9.141414782,6.667680567,-25.88408653,1,Mandarin,Mandarin,3.715628758,1
14.24492707,2.985018826,-10.60001748,2,Malay,Mandarin,2.712367149,0
11.38979033,11.57670952,-8.637314049,2,Mandarin,Malay,2.661543955,0
6.697889335,3.838775889,-3.547039799,3,Malay,Malay,3.762809882,1
2.494609381,8.107471231,-17.10383597,1,Malay,Mandarin,2.796966407,0
4.323043793,4.452280347,-27.53521212,2,Mandarin,English,2.740462718,0
3.919649257,5.850472943,-21.71684949,4,English,Mandarin,2.66990928,0
14.81593942,3.769958943,-1.74008288,3,Malay,English,2.68834074,0
9.412575513,4.888292247,-20.57598686,3,Malay,Mandarin,2.6684047,0
10.95358273,10.26474214,-21.74593253,2,Mandarin,Mandarin,3.63533031,1
10.16650344,9.94161817,-18.46358686,3,English,Malay,2.617373494,0
2.155525401,9.763386596,-17.16453869,1,Mandarin,Malay,2.783595751,0
8.749109948,12.08322471,-9.438451798,4,Malay,Malay,3.600215147,1
8.405597913,13.59667316,-28.23911287,3,Mandarin,English,2.565846913,0
3.427912313,10.88583857,-5.365048274,2,Malay,Malay,3.758978997,1
7.741541405,11.36719245,-9.074953927,3,English,English,3.658662815,1
7.194314704,11.09120769,-0.570881937,3,Malay,English,2.695241836,0
1.815097753,14.70792329,-9.34122727,2,Mandarin,Mandarin,3.723632365,1
3.6021144,5.422419403,-7.475814163,2,English,Mandarin,2.804835281,0
5.516396883,8.423103446,-8.364748479,1,English,Mandarin,2.792722502,0
1.823309577,6.140218677,-24.17896726,4,English,Mandarin,2.67976816,0
9.953770476,8.730320454,-2.187915026,2,English,Mandarin,2.725866041,0
10.07522759,2.414256744,-3.687268102,2,Mandarin,English,2.782814263,0
13.72452211,13.45521325,-0.458482499,2,Malay,Mandarin,2.646674371,0
6.404887163,3.360533481,-20.22773771,2,Malay,English,2.754920001,0
1.132609305,8.67496799,-15.36197049,4,Mandarin,English,2.690717659,0
6.766233034,2.686526241,-22.74095876,1,English,Malay,2.789669211,0
12.3483801,14.50972307,-18.77987966,4,Malay,Mandarin,2.508819369,0
1.044458917,1.421439213,-2.047512258,4,Malay,Mandarin,2.808515978,0
12.36923301,8.110512585,-25.39054758,2,Mandarin,Malay,2.630567385,0
9.196833179,1.161349243,-25.36089002,1,English,Mandarin,2.771881876,0
9.796312513,6.20732177,-11.61188293,4,English,Malay,2.641257381,0
2.44710577,7.213879146,-4.076881179,4,English,Mandarin,2.729800547,0
5.852746107,9.020644902,-10.331494,2,Mandarin,English,2.736827777,0
13.48796936,4.341271322,-23.3025822,3,Mandarin,English,2.624032319,0
13.741525,12.67371241,-23.59773239,1,Malay,Mandarin,2.617188518,0
4.069896002,7.203331724,-7.084850494,3,Malay,Malay,3.743651554,1
9.909997018,11.24787733,-17.7859807,3,English,English,3.609134654,1
5.526936952,6.82099372,-28.12017821,2,Mandarin,English,2.702786766,0
3.526182015,7.115120025,-18.16319775,2,Malay,Mandarin,2.753042987,0
10.23024129,2.445805875,-2.231942648,3,Mandarin,Mandarin,3.74579972,1
8.749468436,8.628307981,-9.280311457,3,Mandarin,English,2.675287864,0
3.272324106,1.440495854,-29.67085883,3,English,English,3.733968938,1
14.52182262,5.763806608,-19.37011526,2,Malay,Mandarin,2.652576657,0
7.327577545,6.730824116,-24.40044754,2,Mandarin,Mandarin,3.698081158,1
11.29079265,13.17151492,-13.40014043,2,English,Mandarin,2.630709789,0
12.09404561,10.00819623,-23.13701969,4,Malay,Malay,3.541854183,1
13.61806322,11.26739252,-16.47551106,1,Mandarin,English,2.656227072,0
3.310434611,6.98803713,-18.7892679,4,Mandarin,Malay,2.67438439,0
8.929349794,11.80981288,-11.962547,2,Malay,Mandarin,2.672733217,0
4.334875439,14.48128617,-20.04334057,4,Malay,Malay,3.585027249,1
4.873677524,7.84221501,-17.14593835,4,English,Malay,2.655687947,0
11.85137751,14.09360001,-26.34476252,1,Malay,English,2.61273435,0
3.192318238,9.745597995,-26.36670785,3,Mandarin,English,2.662731811,0
11.75359478,10.47460215,-4.2768615,4,Mandarin,Malay,2.603461826,0
9.341379799,4.870138242,-10.52896073,3,Malay,English,2.702788284,0
5.472123587,10.93764064,-20.09367617,3,Malay,English,2.648923437,0
14.44003248,10.90401527,-2.382079266,3,English,English,3.618619258,1
7.947609648,5.870417545,-25.39754547,4,English,Mandarin,2.617161243,0
11.35292662,4.524849597,-17.60150923,3,Mandarin,Mandarin,3.66255054,1
5.283487378,14.91520621,-25.62307491,1,English,Malay,2.672602814,0
8.612319362,11.57495391,-26.52391282,4,Mandarin,English,2.549714225,0
6.481695156,4.393164124,-24.33225972,2,Mandarin,Malay,2.730143875,0
14.52399093,11.33688658,-9.633710126,4,Mandarin,Mandarin,3.549278858,1
11.05602264,11.93599333,-4.252483298,3,Malay,Mandarin,2.635904896,0
8.558057754,7.268011082,-9.653149942,1,English,Mandarin,2.769562145,0
12.42688564,8.6228706,-19.64629288,1,English,Mandarin,2.684014795,0
10.91671644,8.637999264,-26.07103193,2,Mandarin,Mandarin,3.637549403,1
6.385515783,7.430865845,-22.9994962,4,Malay,English,2.625171196,0
3.506874302,1.816151982,-7.278028035,4,English,Mandarin,2.762509644,0
3.580820149,4.476282656,-2.52045613,3,English,Mandarin,2.791027452,0
4.158598272,4.773106364,-25.39173423,3,Mandarin,Malay,2.70604384,0
10.00451414,7.364694989,-14.20619393,4,Malay,Malay,3.618953929,1
13.8062759,8.285860285,-24.77862642,3,Mandarin,Mandarin,3.576483217,1
5.227553072,7.561260756,-27.46697795,1,Mandarin,Mandarin,3.740555269,1
9.20817415,12.39307667,-25.73677258,1,Malay,Malay,3.65819825,1
3.677806167,14.05219568,-5.097654845,4,English,English,3.645707799,1
7.875584491,5.641495224,-13.83035892,1,English,Malay,2.778728006,0
7.302521452,7.616723767,-11.86132873,1,English,English,3.771269785,1
3.716892736,6.783392776,-27.5393555,4,Malay,English,2.643199293,0
9.135157824,7.480282621,-27.84662621,4,Mandarin,Mandarin,3.581023508,1
